************************************************
*    Row   * EventNumb * RunNumber *      lumi *
************************************************
*      159 *     62586 *         1 *       313 *
*      490 *    210741 *         1 *      1054 *
*      504 *    210786 *         1 *      1054 *
*     2151 *    293357 *         1 *      1467 *
*     2365 *    290297 *         1 *      1452 *
*     2530 *    290924 *         1 *      1455 *
*     3363 *    292763 *         1 *      1464 *
*     5291 *    301570 *         1 *      1508 *
*     7862 *   8670990 *         1 *     43355 *
*     7972 *   8726269 *         1 *     43632 *
*     8225 *  16270693 *         1 *     81354 *
*     8651 *  16621735 *         1 *     83109 *
*     8852 *  17510232 *         1 *     87552 *
*    10915 *  48605346 *         1 *    243027 *
*    11525 * 108561058 *         1 *    542806 *
*    11616 *  20487077 *         1 *    102436 *
*    11694 *  26207474 *         1 *    131038 *
*    12576 *    422150 *         1 *      2111 *
*    13221 *   1202451 *         1 *      6013 *
*    14861 *   1238118 *         1 *      6191 *
*    14886 *   1238184 *         1 *      6191 *
*    14946 *   1238547 *         1 *      6193 *
*    15819 *  67605124 *         1 *    338026 *
*    16313 *  68045155 *         1 *    340226 *
*    17682 * 102842219 *         1 *    514212 *
*    17697 * 102842262 *         1 *    514212 *
*    17813 * 102843974 *         1 *    514220 *
*    18212 * 170218532 *         1 *    851093 *
*    18389 * 170219195 *         1 *    851096 *
*    18986 *  38257916 *         1 *    191290 *
*    19342 * 162559862 *         1 *    812800 *
*    20162 * 174299255 *         1 *    871497 *
*    21328 * 177190380 *         1 *    885952 *
*    21384 * 177191534 *         1 *    885958 *
*    21928 * 194709882 *         1 *    973550 *
*    22558 *  24676658 *         1 *    123384 *
*    22594 *  24676727 *         1 *    123384 *
*    22901 *  24678508 *         1 *    123393 *
*    23288 *  24679730 *         1 *    123399 *
*    24320 *  24689800 *         1 *    123449 *
*    24535 *  24690563 *         1 *    123453 *
*    24847 *  26684745 *         1 *    133424 *
*    25628 *  26696136 *         1 *    133481 *
*    26210 *  26706488 *         1 *    133533 *
*    27387 *  28902918 *         1 *    144515 *
*    27473 *  28936935 *         1 *    144685 *
*    28129 *  26727857 *         1 *    133640 *
*    28433 *  26738586 *         1 *    133693 *
*    29288 *  26765410 *         1 *    133828 *
*    30320 *  26754810 *         1 *    133775 *
*    30407 *  26767829 *         1 *    133840 *
*    30880 *  35667295 *         1 *    178337 *
*    31593 *  41967051 *         1 *    209836 *
*    32296 *  55795841 *         1 *    278980 *
*    33627 *  60719535 *         1 *    303598 *
*    34225 *  62701309 *         1 *    313507 *
*    35165 *  40987193 *         1 *    204936 *
*    35487 *  49135629 *         1 *    245679 *
*    35606 *  49197341 *         1 *    245987 *
*    36209 *  97736422 *         1 *    488683 *
*    36792 * 106801137 *         1 *    534006 *
*    37057 * 106827221 *         1 *    534137 *
*    37903 * 134945229 *         1 *    674727 *
*    38625 * 139801477 *         1 *    699008 *
*    38990 * 144454076 *         1 *    722271 *
*    39518 * 142665444 *         1 *    713328 *
*    42599 *  24906424 *         1 *    124533 *
*    42806 *  24905986 *         1 *    124530 *
*    42983 *  24906076 *         1 *    124531 *
*    43188 *  24909214 *         1 *    124547 *
*    43378 *  24908688 *         1 *    124544 *
*    43975 *  26276406 *         1 *    131383 *
*    44278 *  26284168 *         1 *    131421 *
*    44521 *  26687205 *         1 *    133437 *
*    45477 *  26693214 *         1 *    133467 *
*    45635 *  26693602 *         1 *    133469 *
*    45902 *  26701906 *         1 *    133510 *
*    46231 *  26698777 *         1 *    133494 *
*    47684 *  28166235 *         1 *    140832 *
*    47758 *  28168252 *         1 *    140842 *
*    48686 *  28216237 *         1 *    141082 *
*    49616 *  28227695 *         1 *    141139 *
*    50916 *  28454364 *         1 *    142272 *
*    51686 *  28810562 *         1 *    144053 *
*    52423 *  28869082 *         1 *    144346 *
*    53139 *  28814980 *         1 *    144075 *
*    53368 *  28867373 *         1 *    144337 *
*    55221 *  76066045 *         1 *    380331 *
*    55413 *  76066517 *         1 *    380333 *
*    56437 *  90138522 *         1 *    450693 *
*    57623 *  28923074 *         1 *    144616 *
*    57867 *  28922077 *         1 *    144611 *
*    58147 *  28997353 *         1 *    144987 *
*    58959 *  29008164 *         1 *    145041 *
*    59121 *  29010395 *         1 *    145052 *
*    59428 *  29010963 *         1 *    145055 *
*    59656 *  29012324 *         1 *    145062 *
*    60751 *  29063386 *         1 *    145317 *
*    60792 *  29063694 *         1 *    145319 *
*    60907 *  29063970 *         1 *    145320 *
*    61463 *  29082244 *         1 *    145412 *
*    62144 *  29084591 *         1 *    145423 *
*    63325 *  29103566 *         1 *    145518 *
*    63537 *  29115703 *         1 *    145579 *
*    63669 *  29116618 *         1 *    145584 *
*    64659 *  29139589 *         1 *    145698 *
*    65010 *  29142446 *         1 *    145713 *
*    65133 *  29140147 *         1 *    145701 *
*    65258 *  29141282 *         1 *    145707 *
*    67322 *  29148615 *         1 *    145744 *
*    67661 *  29170891 *         1 *    145855 *
*    67667 *  29170919 *         1 *    145855 *
*    69392 *  29476257 *         1 *    147382 *
*    70109 *  29479969 *         1 *    147400 *
*    70508 * 143698470 *         1 *    718493 *
*    71010 * 126675140 *         1 *    633376 *
*    71547 *  31415611 *         1 *    157079 *
*    72377 *  31441745 *         1 *    157209 *
*    72677 *  31485875 *         1 *    157430 *
*    73076 *  31488843 *         1 *    157445 *
*    73840 *  36246944 *         1 *    181235 *
*    75117 * 121307530 *         1 *    606538 *
*    76043 *  44225741 *         1 *    221129 *
*    76274 *  29513122 *         1 *    147566 *
*    77180 *  30010708 *         1 *    150054 *
************************************************
